year,month,day,team_1_code,team_2_code,tournament_code,host_code,team_1_rank,team_2_rank,team_1_rating,team_2_rating,team_1_win_expectancy,draw_points_exchange,team_1_win_by_1_points,team_2_win_by_1_points,team_1_win_by_2_points,team_2_win_by_2_points,team_1_win_by_3_points,team_2_win_by_3_points,team_1_win_by_4_points,team_2_win_by_4_points,team_1_win_by_5_points,team_2_win_by_5_points,match_date,extracted_at,source
2027,3,0,BF,CF,FQ,BF,77,153,1529,1236,91.0,-16,4,36,6,54,7,63,7,68,8,72,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,CM,CG,FQ,CM,62,157,1613,1207,95.0,-18,2,38,3,57,4,66,4,71,4,76,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,CD,ZW,FQ,CD,55,112,1652,1372,90.0,-16,4,36,6,54,7,63,8,67,8,72,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,EG,SS,FQ,EG,48,171,1696,1109,98.1,-19,1,39,1,59,1,69,1,74,2,78,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,GM,GH,FQ,GM,99,81,1419,1510,51.0,-1,19,21,29,31,34,36,37,38,39,41,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,CI,SO,FQ,CI,49,189,1695,979,99.1,-20,0,40,1,59,1,69,1,74,1,79,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,KE,GN,FQ,KE,115,86,1363,1463,50.0,0,20,20,30,30,35,35,38,38,40,40,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,LY,UG,FQ,LY,98,102,1420,1394,67.0,-7,13,27,20,40,23,47,24,51,26,54,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,MW,AO,FQ,MW,151,74,1239,1542,24.0,11,31,9,46,14,53,17,57,18,61,19,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,ML,LR,FQ,ML,67,138,1588,1291,91.0,-16,4,36,6,54,6,64,7,68,7,73,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,MR,BJ,FQ,MR,128,93,1329,1428,50.0,0,20,20,30,30,35,35,37,38,40,40,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,MA,LS,FQ,MA,24,159,1827,1198,98.5,-19,1,39,1,59,1,69,1,74,1,79,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,,KM,FQ,,134,110,1303,1374,54.0,-2,18,22,28,32,32,38,34,41,37,43,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,NE,GA,FQ,NE,105,101,1382,1401,61.0,-5,15,25,23,37,27,43,29,46,31,49,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,NG,GW,FQ,NG,31,150,1770,1248,97.0,-19,1,39,2,58,2,68,2,73,2,78,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,RW,CV,FQ,RW,125,68,1337,1578,31.0,8,28,12,42,18,48,22,52,23,55,25,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,SN,ET,FQ,SN,21,141,1867,1287,98.0,-19,1,39,1,59,1,69,1,74,2,78,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,SL,GQ,FQ,SL,118,106,1354,1380,60.0,-4,16,24,24,36,28,42,30,45,32,48,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,ZA,ER,FQ,ZA,80,158,1518,1201,92.0,-17,3,37,5,55,6,64,6,69,7,73,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,SD,MZ,FQ,SD,120,122,1350,1342,65.0,-6,14,26,21,39,24,46,26,49,28,52,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,TZ,MG,FQ,TZ,132,106,1313,1380,55.0,-2,18,22,27,33,32,38,34,41,36,44,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,TG,ZM,FQ,TG,117,114,1356,1371,62.0,-5,15,25,23,37,27,43,29,46,30,50,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
2027,3,0,TN,BW,FQ,TN,59,148,1628,1267,93.0,-17,3,37,4,56,5,65,5,70,5,75,2027-03-01,2026-06-09T16:53:31,https://www.eloratings.net/fixtures.tsv
